策略,年化收益,最大回撤,夏普比率,卡玛比率,月均换手率
等权,0.138,-0.3838,0.4386,0.3595,0.0037
风险平价,0.1318,-0.2791,0.5193,0.4722,0.0478
MVO,0.2855,-0.3307,0.3414,0.8634,0.4103
动量,0.1716,-0.4848,0.4361,0.3539,0.1202
动态评分,0.1963,-0.1829,0.4868,1.073,0.2176
LGB融合,0.1224,-0.1758,0.645,0.6965,0.1219
