危机阶段,起始,结束,策略,累计收益,最大回撤,修复天数
2015下半年股灾,2015-06-15,2016-01-28,等权,-35.4%,-35.4%,1440天
,,,动态评分,-9.9%,-15.7%,343天
,,,LGB融合,-9.2%,-15.8%,300天
2018全年熊市,2018-01-29,2019-01-04,等权,-16.2%,-18.7%,154天
,,,动态评分,-2.6%,-10.2%,117天
,,,LGB融合,-7.7%,-10.7%,127天
2021后震荡,2021-02-19,2026-07-10,等权,7.5%,-38.0%,595天
,,,动态评分,34.4%,-15.7%,720天
,,,LGB融合,37.1%,-18.7%,884天
