阶段,天数,沪深300_累计,沪深300_年化,沪深300_回撤,等权_累计,等权_年化,等权_回撤,风险平价_累计,风险平价_年化,风险平价_回撤,MVO_累计,MVO_年化,MVO_回撤,动量_累计,动量_年化,动量_回撤,动态评分_累计,动态评分_年化,动态评分_回撤,LGB融合_累计,LGB融合_年化,LGB融合_回撤
2015牛市,108,0.435,1.3034,-0.107,1.4593,6.9952,-0.0552,1.1865,5.0932,-0.0483,4.4657,49.5884,-0.066,2.0054,11.7065,-0.0709,1.5913,8.0214,-0.0555,0.7236,2.5172,-0.0588
2015股灾,155,-0.4499,-0.6175,-0.4499,-0.3535,-0.504,-0.3535,-0.2709,-0.3983,-0.2709,-0.2838,-0.4154,-0.3179,-0.4745,-0.6446,-0.4745,-0.0992,-0.1546,-0.1573,-0.0919,-0.1435,-0.1578
2016-2017慢牛,488,0.4894,0.2211,-0.0822,0.4181,0.1914,-0.0606,0.3587,0.1661,-0.0571,0.2582,0.1221,-0.1185,0.5157,0.2318,-0.0669,0.3053,0.1429,-0.0908,0.2871,0.1349,-0.0797
2018熊市,227,-0.2824,-0.2997,-0.3003,-0.1623,-0.1732,-0.1867,-0.0535,-0.0573,-0.0829,-0.0948,-0.1014,-0.1687,-0.1601,-0.1708,-0.1992,-0.0259,-0.0278,-0.1022,-0.0773,-0.0828,-0.1071
2019-2020牛市,513,0.8458,0.3356,-0.1612,0.6569,0.2692,-0.109,0.4122,0.177,-0.0688,0.3628,0.1574,-0.1078,0.8865,0.3495,-0.1173,0.4962,0.2096,-0.0772,0.4111,0.1766,-0.0793
2021后震荡,1307,-0.1776,-0.0356,-0.4539,0.0751,0.0135,-0.38,0.2298,0.0391,-0.1718,-0.0111,-0.0021,-0.3105,0.0449,0.0082,-0.4641,0.3438,0.0564,-0.1568,0.3707,0.0603,-0.1871
