date,沪深300,等权,风险平价,MVO,动量,动态评分,LGB融合,PPO月度,PPO原生日频
2015-01-05,999990.0793650793,999982.1428571428,999998.0158730159,999998.0158730159,999982.1428571428,999982.1428571428,999977.91005291,999998.0158730159,999998.0158730159
2015-01-06,993201.4842124911,1005704.2578406723,999996.0317499684,999996.0317499684,1005704.2578406723,1005704.2578406723,1007273.9625967697,999996.0317499684,1001843.3821758752
2015-01-07,992920.4867468294,1004520.6263072011,999994.0476308578,999994.0476308578,1004520.6263072011,1004520.6263072011,1008913.0950582181,999994.0476308578,1001349.6231531474
2015-01-08,971219.3094910663,995080.9302494553,999992.0635156839,999992.0635156839,995080.9302494553,995080.9302494553,1001393.6910846119,999992.0635156839,995251.5220204459
2015-01-09,964160.0646505697,989644.1261832194,999990.0794044466,999990.0794044466,989644.1261832194,989644.1261832194,1000584.1980262238,999990.0794044466,992050.7602353436
2015-01-12,961168.002182724,985516.9198834087,999988.0952971461,999988.0952971461,985516.9198834087,985516.9198834087,1002780.2477621394,999988.0952971461,989620.9558524723
2015-01-13,959260.5327900294,989360.5614618642,999986.1111937824,999986.1111937824,989360.5614618642,989360.5614618642,1007420.1363465296,999986.1111937824,991602.666003373
2015-01-14,957081.9704537651,984763.9276988294,999984.1270943554,999984.1270943554,984763.9276988294,984763.9276988294,1004134.8328676012,999984.1270943554,989114.7241709005
2015-01-15,984185.2792885212,997530.5094263181,999982.1429988651,999982.1429988651,997530.5094263181,997530.5094263181,1009327.2741296407,999982.1429988651,997426.8224729503
2015-01-16,992851.5290270024,1008729.446252272,999980.1589073115,999980.1589073115,1008729.446252272,1008729.446252272,1026845.572722919,999980.1589073115,1003712.699354456
2015-01-19,893610.750957764,966949.0250439008,999978.1748196946,999978.1748196946,966949.0250439008,966949.0250439008,1017640.9809382452,999978.1748196946,977126.4222733031
2015-01-20,916918.1857057135,987827.2340722517,999976.1907360144,999976.1907360144,987827.2340722517,987827.2340722517,1028515.218970605,999976.1907360144,989192.1500308535
2015-01-21,958932.2468304413,1015641.3785333807,999974.2066562709,999974.2066562709,1015641.3785333807,1015641.3785333807,1052687.6521669705,999974.2066562709,1005844.2281442308
2015-01-22,960549.4210553193,1018765.9366982965,999972.222580464,999972.222580464,1018765.9366982965,1018765.9366982965,1047541.5697174808,999972.222580464,1007124.6906097013
2015-01-23,965148.7939001686,1017193.8980176348,999970.2385085938,999970.2385085938,1017193.8980176348,1017193.8980176348,1050657.09886081,999970.2385085938,1006809.0225809705
2015-01-26,974356.9322115103,1030037.7518610042,999968.2544406601,999968.2544406601,1030037.7518610042,1030037.7518610042,1057263.5066392405,999968.2544406601,1013774.3474977663
2015-01-27,964587.4302571301,1025888.2614419094,999966.2703766632,999966.2703766632,1025888.2614419094,1025888.2614419094,1050938.821395481,999966.2703766632,1011096.5668101992
2015-01-28,949124.9425774483,1018378.2377192759,999964.286316603,999964.286316603,1018378.2377192759,1018378.2377192759,1049282.545780999,999964.286316603,1006551.6428476204
2015-01-29,939084.7860454688,1010010.2337944496,999962.3022604792,999962.3022604792,1010010.2337944496,1010010.2337944496,1042444.2963705893,999962.3022604792,1001718.174848577
2015-01-30,927418.2394163815,998579.1082062377,999960.3182082921,999960.3182082921,998579.1082062377,998579.1082062377,1027675.8765132967,999960.3182082921,994972.1571893654
2015-02-02,906534.673321199,993151.0235670264,998026.943209394,1005384.4591117919,998337.69367874,1009460.1294743684,1040356.9525575087,995257.3586748629,991237.5303495041
2015-02-03,927942.019393066,1005925.3959215236,1008012.8447053189,1015011.2059950031,1007600.7323903997,1012546.9808195233,1043655.4819496992,1003186.6399020883,999100.0641932993
2015-02-04,917360.2928021403,997546.9063442118,999603.871558356,1006971.0937305138,1000240.843998065,1001886.101272256,1032862.21147546,997968.3223514082,993776.5553895029
2015-02-05,906507.6897265997,991821.0602007452,995939.0004149812,1006629.758290847,996530.1320835707,1005512.3711538651,1036819.4988216646,994485.9902957032,990363.9950737178
2015-02-06,892944.4548225292,979914.2588735484,985429.1329577557,994423.134820115,985549.0729449502,999716.4828850873,1030444.7791142131,987403.1229051948,983346.7568168525
2015-02-09,903236.7162475769,978609.1625631423,980409.7046636513,979890.5575058382,980012.3911479932,981601.4574988816,1010858.3390240202,986857.2876292263,982699.7377501004
2015-02-10,921390.0784916145,987924.969066092,987750.8915409348,987854.9269546838,985885.8073535165,986518.5959892361,1015991.6194899891,992907.159027636,988675.7934022904
2015-02-11,927344.627545451,994443.6290891408,993012.2068029073,991241.3559731044,992435.6281882784,984607.019339325,1014078.3572196657,996530.6178705469,992297.9337813855
2015-02-12,931130.4656358791,997362.8976787282,994217.7700647395,990350.6780606764,994969.6038296245,977229.4670489322,1006553.1459833279,998015.5148481017,993837.2785343076
2015-02-13,937084.8003538981,1006478.8908645512,1003142.1908708453,1001494.9476147484,1004974.238416197,983934.375100982,1013894.4086290265,1003200.7601723656,998966.5069916548
2015-02-16,944936.4987316998,1016092.2616583103,1011527.6251271572,1011775.7213810376,1014966.059186308,985887.2854324388,1016460.2593157608,1008589.3126269196,1004227.2559238261
2015-02-17,953330.1741209046,1018973.6178183015,1012811.5786843154,1012183.7863662249,1015798.3647740132,983290.0371125565,1013760.4876274093,1010471.4345864512,1005898.4227564449
2015-02-25,938683.2898659782,1010682.606771927,1005179.3219486746,1006470.3889498386,1009980.3446095359,974310.3404378126,1004918.5539590069,1005122.4708357094,1000679.2849427104
2015-02-26,966593.2321826904,1023584.7724290437,1014450.6493343986,1012125.6694987119,1017161.3378676361,976527.4804755694,1006811.5188516303,1013417.3293216808,1008608.3352707683
2015-02-27,964686.2361707132,1027260.403257922,1018191.2129620505,1017449.1385838893,1022700.3447705321,977124.5010204262,1007840.7100511582,1015153.02719309,1010427.2573843481
2015-03-02,972266.2176023556,1037662.8627615534,1028033.2239572449,1022617.4284685969,1033830.1131345355,989942.7054831054,1016619.9745403106,1021145.7367885222,1016437.2387970419
2015-03-03,945693.4025125757,1023872.3148141633,1016330.0746170854,1006867.1881101294,1024929.1008045803,982886.8351808485,1005557.4141705153,1012839.8655243242,1008112.3864601611
2015-03-04,953544.4702388747,1034786.387897906,1026066.2316060268,1014726.6477475106,1036659.9261817642,989621.2343163987,1010674.0148180013,1019728.0646915366,1015051.1109512028
2015-03-05,945403.5908852763,1031981.0166654484,1023939.9781139368,1011835.5864145207,1035862.8178266529,986370.8313968739,1007375.5458979463,1018067.1092482272,1013458.7233202492
2015-03-06,939431.2305168699,1024741.1442163164,1017247.8688799591,1007206.280384545,1028354.6157554786,977778.1044947226,1001479.434470153,1013715.4265708586,1009121.0997556692
2015-03-09,957852.7600629875,1034705.8538683358,1023371.001745442,1014607.8869306612,1034965.9959929063,974153.9169133303,999099.9942063529,1020943.7749361683,1016476.2363841045
2015-03-10,951067.2759477576,1033100.6473252152,1021631.6340842571,1010578.8476859512,1035269.1020747053,971932.4457541507,994646.753713444,1020309.1901251657,1016052.9296707115
2015-03-11,952413.0235378727,1032999.545578051,1021391.0126889579,1010641.8322547101,1034645.7194454371,971891.4161559788,994746.1030061257,1020248.3439522577,1015938.1169978284
2015-03-12,969749.7427553418,1037717.8058527572,1024318.5445752456,1017183.2829362307,1034668.8930086204,972052.6531614168,997965.8431049554,1023268.6200716888,1018738.3930461382
2015-03-13,975160.7468323265,1043678.0625282963,1029084.9369238659,1020728.4808399925,1040668.1396536026,974584.6836379841,999206.9250707248,1027221.4086831666,1022893.3821036832
2015-03-16,999272.6141605574,1066546.5723647776,1049635.2524118812,1039645.0520869549,1062494.3483665446,992034.5400571321,1014874.4986400804,1041098.2776186506,1036654.2609695278
2015-03-17,1012000.9195824349,1074442.8828622012,1055336.0934312013,1045189.9785425001,1068471.5619285689,994420.6960843175,1016636.3059381293,1046346.1249579875,1041977.1439473992
2015-03-18,1038822.184400323,1088733.05786407,1065968.2261909433,1058296.2560232703,1077979.930659069,997436.0316925045,1021806.847011154,1055565.9199475637,1051040.8791768008
2015-03-19,1033391.4654527543,1090542.4926221557,1068796.7053382278,1057096.692503971,1082247.157417571,1007087.5068634681,1026656.2789982752,1056230.4841282328,1051853.9463067772
2015-03-20,1048016.1831663164,1097014.1094588896,1073129.2882502517,1062324.8481970136,1085704.9667126585,1008996.9331105609,1028737.0866808536,1060481.157148195,1056074.7993696714
2015-03-23,1069144.979944782,1121397.2413460317,1095377.96806324,1080198.6869630702,1110584.443872219,1031147.3900139214,1045941.9361585416,1074911.505763076,1070819.3551954483
2015-03-24,1068050.3226710088,1119424.4765220662,1094163.2915798773,1080910.7585856991,1108358.4818339786,1029099.9557708689,1046413.2261030365,1073479.9249776038,1069029.4469042977
2015-03-25,1061535.487465499,1123108.5234324555,1098462.2427618627,1082383.5627216334,1115475.5547602633,1032813.555789295,1048117.3963548745,1075589.2451063928,1071599.3073642142
2015-03-26,1062337.978177802,1126844.8728224628,1103587.6314005048,1090076.0966095957,1120142.4069153178,1034561.5328788823,1054248.5487352533,1077163.8794993814,1072624.7461213877
2015-03-27,1070457.5766986534,1134575.2874663218,1110071.309900739,1094187.0182752048,1127534.5172009184,1042528.323541202,1058927.9353434113,1081854.1261148774,1077515.3406537217
2015-03-30,1104593.198766933,1147303.7656719764,1117539.175479003,1104222.5582353028,1132415.2576096377,1044461.4334895868,1061467.6525047806,1090361.5096683134,1086082.5576713572
2015-03-31,1092387.271427345,1138641.016740988,1109525.9500371781,1094545.979394768,1125185.9356377076,1039228.6373471525,1054150.345321863,1085492.9649637039,1081645.2469608241
2015-04-01,1110262.2094726248,1154973.5917278768,1123329.658770981,1120754.9107782738,1145172.3133505755,1052555.055048024,1064102.9400171721,1095268.6954769634,1091503.7231822016
2015-04-02,1108625.2312719638,1165885.211000651,1134992.5443952843,1140537.554325365,1155421.597213821,1067248.7801381575,1074791.3439975036,1101159.902789024,1097370.535423904
2015-04-03,1126499.6559497914,1177830.3355825727,1144391.0959485478,1157645.002010144,1172018.8039944083,1073212.8898869723,1080490.5656381806,1108419.475421069,1104612.9450101296
2015-04-07,1146270.648961367,1199908.1952785414,1164367.3594444485,1187056.1029776346,1198870.9092584131,1089168.8817562212,1095341.6420220654,1120888.2673646286,1117069.552934727
2015-04-08,1155472.8001754726,1198300.5435028817,1162527.3119119122,1169925.8970216003,1196573.5087276837,1082329.3801626926,1094631.8355772328,1119203.320252182,1115298.5126657346
2015-04-09,1147060.854786408,1188680.2779034441,1152769.4007299906,1164029.889668653,1187584.9513370935,1074173.6521321633,1085165.6016513926,1114651.4082756315,1110830.425396643
2015-04-10,1173876.5540294263,1213404.8547372804,1173710.5429763612,1199859.335598577,1220696.867137021,1088789.3312316725,1098515.2886017305,1129271.0828984322,1125374.8738942202
2015-04-13,1193375.32206907,1225360.0375752316,1184384.0662611562,1199847.4322321524,1235036.6090386123,1091280.9125848545,1106841.0348690657,1135102.9458216624,1131288.9194509373
