阶段,交易日天数,沪深300_累计收益,沪深300_年化收益,沪深300_最大回撤,等权_累计收益,等权_年化收益,等权_最大回撤,风险平价_累计收益,风险平价_年化收益,风险平价_最大回撤,MVO_累计收益,MVO_年化收益,MVO_最大回撤,动量_累计收益,动量_年化收益,动量_最大回撤,动态评分_累计收益,动态评分_年化收益,动态评分_最大回撤,LGB融合_累计收益,LGB融合_年化收益,LGB融合_最大回撤,PPO月度_累计收益,PPO月度_年化收益,PPO月度_最大回撤,SASF硬切换_累计收益,SASF硬切换_年化收益,SASF硬切换_最大回撤,PPO原生日频_累计收益,PPO原生日频_年化收益,PPO原生日频_最大回撤
2015牛市,108,0.435,1.3034,-0.107,1.4593,6.9952,-0.0552,1.0574,4.2941,-0.0432,1.9128,10.8196,-0.0474,2.0054,11.7065,-0.0709,0.8134,2.955,-0.0628,0.6526,2.1915,-0.0644,1.4614,7.0112,-0.0552,1.3427,6.1466,-0.0552,1.4441,6.8814,-0.0552
2015股灾,155,-0.4499,-0.6175,-0.4499,-0.3535,-0.504,-0.3535,-0.2095,-0.3147,-0.2095,-0.3239,-0.467,-0.3239,-0.4745,-0.6446,-0.4745,-0.0729,-0.1145,-0.1364,-0.0679,-0.1069,-0.1436,-0.3535,-0.504,-0.3535,-0.0688,-0.1084,-0.1996,-0.3535,-0.504,-0.3535
2016-2017慢牛,488,0.4894,0.2211,-0.0822,0.4181,0.1914,-0.0606,0.3479,0.1614,-0.0571,0.3138,0.1466,-0.0853,0.5157,0.2318,-0.0669,0.3576,0.1657,-0.0787,0.3208,0.1497,-0.0739,0.4125,0.1891,-0.0606,0.4117,0.1887,-0.0606,0.4115,0.1886,-0.0606
2018熊市,227,-0.2824,-0.2997,-0.3003,-0.1623,-0.1732,-0.1867,-0.0343,-0.0368,-0.0635,-0.0911,-0.0975,-0.1293,-0.1601,-0.1708,-0.1992,-0.0506,-0.0543,-0.1103,-0.1068,-0.1142,-0.1285,-0.1461,-0.156,-0.1718,-0.1461,-0.156,-0.1718,-0.1464,-0.1563,-0.1723
2019-2020牛市,513,0.8458,0.3356,-0.1612,0.6569,0.2692,-0.109,0.3119,0.1368,-0.047,0.4505,0.192,-0.056,0.8865,0.3495,-0.1173,0.4653,0.1977,-0.0563,0.4282,0.1833,-0.0583,0.6147,0.2539,-0.1026,0.5704,0.2375,-0.1026,0.6457,0.2652,-0.1167
2021后震荡,1307,-0.1776,-0.0356,-0.4539,0.0751,0.0135,-0.38,0.2427,0.0411,-0.0982,0.2921,0.0487,-0.2016,0.0449,0.0082,-0.4641,0.1545,0.027,-0.1364,0.3223,0.0532,-0.1299,0.1778,0.0308,-0.3137,0.1999,0.0344,-0.2656,0.1918,0.0331,-0.3029
