阶段,交易日天数,沪深300_累计收益,沪深300_年化收益,沪深300_最大回撤,等权_累计收益,等权_年化收益,等权_最大回撤,风险平价_累计收益,风险平价_年化收益,风险平价_最大回撤,MVO_累计收益,MVO_年化收益,MVO_最大回撤,动量_累计收益,动量_年化收益,动量_最大回撤,动态评分_累计收益,动态评分_年化收益,动态评分_最大回撤,LGB融合_累计收益,LGB融合_年化收益,LGB融合_最大回撤,PPO月度_累计收益,PPO月度_年化收益,PPO月度_最大回撤,PPO原生日频_累计收益,PPO原生日频_年化收益,PPO原生日频_最大回撤
2015牛市,108,0.435,1.3034,-0.107,1.4593,6.9952,-0.0552,1.0556,4.2837,-0.0434,4.4228,48.6759,-0.0661,2.0037,11.6895,-0.0709,1.5901,8.0117,-0.0565,0.7227,2.5132,-0.0592,2.0216,11.8653,-0.0627,1.9236,10.9218,-0.0627
2015股灾,155,-0.4499,-0.6175,-0.4499,-0.3535,-0.504,-0.3535,-0.2098,-0.3152,-0.2098,-0.2944,-0.4292,-0.3174,-0.4748,-0.645,-0.4748,-0.1002,-0.1561,-0.1575,-0.0925,-0.1445,-0.1581,-0.3525,-0.5028,-0.3525,-0.3242,-0.4674,-0.3242
2016-2017慢牛,488,0.4894,0.2211,-0.0822,0.4179,0.1913,-0.0606,0.3453,0.1603,-0.0571,0.2149,0.1025,-0.1206,0.5106,0.2298,-0.0672,0.2976,0.1395,-0.0923,0.2831,0.1331,-0.0798,0.4678,0.2122,-0.062,0.474,0.2147,-0.0604
2018熊市,227,-0.2824,-0.2997,-0.3003,-0.1623,-0.1732,-0.1867,-0.0348,-0.0373,-0.0637,-0.0927,-0.0992,-0.1614,-0.161,-0.1717,-0.2,-0.0275,-0.0295,-0.103,-0.0757,-0.081,-0.1076,-0.1461,-0.156,-0.172,-0.1519,-0.1621,-0.1731
2019-2020牛市,513,0.8458,0.3356,-0.1612,0.6564,0.2691,-0.109,0.3102,0.1361,-0.047,0.375,0.1623,-0.1084,0.8821,0.348,-0.1173,0.446,0.1902,-0.0681,0.3744,0.162,-0.0718,0.6894,0.281,-0.1074,0.7497,0.3023,-0.1082
2021后震荡,1307,-0.1776,-0.0356,-0.4539,0.0751,0.0135,-0.38,0.239,0.0406,-0.0984,0.0659,0.0119,-0.2857,0.0359,0.0066,-0.4666,0.2026,0.0348,-0.1695,0.1493,0.0262,-0.1758,0.1535,0.0269,-0.3392,0.1245,0.022,-0.3504
