阶段,天数,等权_累计,等权_年化,等权_回撤,风险平价_累计,风险平价_年化,风险平价_回撤,MVO_累计,MVO_年化,MVO_回撤,动量_累计,动量_年化,动量_回撤,动态评分_累计,动态评分_年化,动态评分_回撤,LGB融合_累计,LGB融合_年化,LGB融合_回撤
2015牛市,108,1.4635,7.0264,-0.0551,1.1899,5.1154,-0.0482,4.4725,49.734,-0.066,2.0104,11.755,-0.0708,1.5065,7.3543,-0.0623,0.6731,2.2838,-0.0639
2015股灾,155,-0.3519,-0.5021,-0.3519,-0.2689,-0.3956,-0.2689,-0.282,-0.4129,-0.3173,-0.4732,-0.6432,-0.4732,-0.1309,-0.202,-0.1437,-0.1196,-0.1852,-0.1433
2016-2017慢牛,488,0.4289,0.196,-0.0606,0.3692,0.1706,-0.0568,0.2687,0.1267,-0.1165,0.5282,0.2369,-0.0666,0.3661,0.1693,-0.0815,0.3318,0.1545,-0.0719
2018熊市,227,-0.1596,-0.1703,-0.1846,-0.0504,-0.054,-0.0805,-0.0921,-0.0985,-0.1673,-0.1567,-0.1672,-0.1966,-0.0419,-0.0449,-0.1087,-0.1025,-0.1096,-0.129
2019-2020牛市,513,0.6695,0.2738,-0.1088,0.4215,0.1807,-0.0686,0.3715,0.1609,-0.1073,0.9032,0.3551,-0.1171,0.5945,0.2464,-0.0675,0.4983,0.2103,-0.069
2021后震荡,1307,0.096,0.0171,-0.3733,0.25,0.0423,-0.165,0.0051,0.0009,-0.3049,0.0666,0.012,-0.4582,0.3261,0.0538,-0.1728,0.3208,0.053,-0.1694
