date,保守型C2_动态评分,平衡型C3_动态评分,进取型C4_动态评分,保守型C2_LGB融合,平衡型C3_LGB融合,进取型C4_LGB融合,保守型C2_SASF硬切换,平衡型C3_SASF硬切换,进取型C4_SASF硬切换
2015-01-05,999985.544217687,999982.1428571428,999982.1428571428,999983.4278155707,999979.9043549043,999979.9043549043,999988.4920634921,999986.1111111111,999984.5238095239
2015-01-06,1003251.083690956,1005704.2578406723,1005704.2578406723,1004035.9456106924,1006534.3918236695,1006534.3918236695,1000742.3186930735,1001885.5539436509,1002647.7077465914
2015-01-07,1002572.1071113907,1004520.6263072011,1004520.6263072011,1004764.2035138463,1006842.4713884838,1006842.4713884838,1000576.1460354781,1001484.5567270747,1002089.8633392088
2015-01-08,997184.1956723689,995080.9302494553,995080.9302494553,1000341.2628623047,998416.1956817383,998416.1956817383,999313.3299356074,998339.5532836517,997688.17384829
2015-01-09,994066.6441516038,989644.1261832194,989644.1261832194,999542.2924951807,995419.2143747419,995419.2143747419,998576.2187460427,996513.427240303,995137.2245387312
2015-01-12,991693.4748527015,985516.9198834087,985516.9198834087,1000337.1752699118,994618.695286217,994618.695286217,998011.843870289,995120.2337388062,993193.3962287544
2015-01-13,993899.3904288542,989360.5614618642,989360.5614618642,1002925.8888116017,998880.1829016582,998880.1829016582,998521.7181486068,996406.0345346084,994993.9730369609
2015-01-14,991256.4666897103,984763.9276988294,984763.9276988294,1000953.4682423122,994970.9307562795,994970.9307562795,997894.0450440515,994855.004053233,992829.556022014
2015-01-15,998595.538836239,997530.5094263181,997530.5094263181,1004464.0979347774,1003769.2422180668,1003769.2422180668,999609.8442050747,999146.2428746946,998828.9988882701
2015-01-16,1004997.5179926505,1008729.446252272,1008729.446252272,1013982.2570431263,1018292.1324319163,1018292.1324319163,1001097.0248902318,1002877.3385151351,1004054.8378413088
2015-01-19,981207.0456134372,966949.0250439008,966949.0250439008,1006433.4468694916,993593.2488231893,993593.2488231893,995559.3152221813,989023.3679739026,984640.4906956704
2015-01-20,993309.1972050467,987827.2340722517,987827.2340722517,1013358.6029378698,1009316.0537229707,1009316.0537229707,998416.3564811558,996133.7968214056,994554.8843705497
2015-01-21,1009286.9736679058,1015641.3785333807,1015641.3785333807,1027300.4771257634,1035250.7407974947,1035250.7407974947,1002155.550782136,1005475.2348139433,1007616.1150253857
2015-01-22,1011056.9734701405,1018765.9366982965,1018765.9366982965,1025010.8657186206,1034074.9049714811,1034074.9049714811,1002557.4801038249,1006498.3490683368,1009055.5232708289
2015-01-23,1010161.1644022038,1017193.8980176348,1017193.8980176348,1026417.7907890803,1034949.5572759557,1034949.5572759557,1002342.0594157302,1005972.6580543955,1008321.6901939085
2015-01-26,1017445.4713671328,1030037.7518610042,1030037.7518610042,1030566.16096346,1044548.1600634528,1044548.1600634528,1004020.4208394969,1010198.7294920549,1014256.0070164073
2015-01-27,1015098.9954244745,1025888.2614419094,1025888.2614419094,1027182.7459255463,1039261.0115462182,1039261.0115462182,1003471.9664914539,1008834.1889623398,1012342.0025034979
