风险档,权益中枢,策略源,年化收益,年化波动,夏普比率,最大回撤,卡玛比率,月均换手
保守型C2,0.2,动态评分,0.0859,0.1141,0.5336,-0.0972,0.8835,0.1269
平衡型C3,0.5,动态评分,0.1614,0.2601,0.5243,-0.2144,0.7528,0.301
进取型C4,0.7,动态评分,0.173,0.2787,0.5311,-0.3099,0.5584,0.3546
保守型C2,0.2,LGB融合,0.079,0.0863,0.6263,-0.1026,0.7704,0.0758
平衡型C3,0.5,LGB融合,0.1458,0.1975,0.6118,-0.2183,0.668,0.1745
进取型C4,0.7,LGB融合,0.1596,0.2171,0.62,-0.277,0.5761,0.2001
保守型C2,0.2,SASF硬切换,0.1036,0.1333,0.5896,-0.1344,0.7709,0.0807
平衡型C3,0.5,SASF硬切换,0.1649,0.2539,0.5511,-0.3528,0.4674,0.152
进取型C4,0.7,SASF硬切换,0.1649,0.2545,0.5498,-0.3625,0.455,0.1327
