风险档,权益中枢%,策略,年化收益,夏普比率,最大回撤,最终净值
保守型(C2),20,动态评分,0.075,0.477,-0.127,2.16
保守型(C2),20,LGB融合,0.08,0.525,-0.127,2.29
平衡型(C3),50,动态评分,0.108,0.426,-0.272,2.75
平衡型(C3),50,LGB融合,0.122,0.491,-0.247,3.19
进取型(C4),70,动态评分,0.13,0.401,-0.394,3.07
进取型(C4),70,LGB融合,0.15,0.47,-0.34,3.78
